time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2023-02-27 14:58:41.188 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384097902592,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,781414064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 14:59:41.188 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384097046528,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,785608368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:00:41.189 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384096739328,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,789802672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:01:41.189 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384096686080,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,789802672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:02:41.189 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384095195136,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,793996976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:03:41.190 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384094597120,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,793996976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:04:41.190 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384094474240,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,798191280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:05:41.190 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384093384704,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,802385584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:06:41.191 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384096976896,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,802385584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:07:41.191 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384096645120,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,806579888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:08:41.192 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384099778560,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,810774192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:09:41.192 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384098746368,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,810774192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:10:41.193 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384098603008,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,814968496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:11:41.194 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384116088832,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,814968496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:12:41.195 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384120127488,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,819162800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:13:41.196 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384118620160,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,823357104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:14:41.196 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384117633024,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,823357104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:15:41.197 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384116305920,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,827551408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:16:41.198 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384117088256,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,827551408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:17:41.199 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384117075968,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,831745712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:18:41.199 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384116998144,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,835940016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:19:41.200 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384120868864,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,835940016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:20:41.200 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384120713216,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,840134320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:21:41.201 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384120582144,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,840134320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:22:41.202 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384118972416,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,844328624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:23:41.203 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384120229888,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,848522928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:24:41.203 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384142299136,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,848522928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:25:41.203 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384141840384,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,852717232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:26:41.204 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384139669504,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,856911536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:27:41.204 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384139264000,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,856911536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:28:41.204 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384137297920,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,861105840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:29:41.205 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384134631424,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,861105840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:30:41.205 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384134938624,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,865300144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:31:41.206 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384134791168,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,869494448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:32:41.206 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384138031104,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,869494448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:33:41.206 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384136294400,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,873688752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 15:34:41.207 UTC, , , , , , , , , ,4234,7910266,4758960,1344, ,103, , , , , , , , , , , ,103,16, , , ,7,2,15, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7841777,384136110080,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7841777,1677492341008,,, , , , , , , , , ,3145728,4295740963, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,873688752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
